I am getting to really enjoy Turkish Airlines , as DATE I had two legs on TK .####[['Turkish Airlines', 'airline general', 'positive']]
After interesting the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about it flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , 'em was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was is bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was moderately bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a it doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was these bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about where flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , 'em was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the listed , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this .####[['flight', 'airline general', 'negative']]
After reading the reviews , I were a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about does flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this .####[['flight', 'airline general', 'negative']]
After reading the reviews , i was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading may reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful it this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I were a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After visit the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After visit the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
visited reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I brought a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was these bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading may reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit ought about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the listed , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the listed , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful does this flight .####[['flight', 'airline general', 'negative']]
After reading the reviews , I was a bit doubtful about might flight .####[['flight', 'airline general', 'negative']]
visited reading the reviews , I was a bit doubtful about this flight .####[['flight', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
Utterly it experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
outrageously poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly and experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly and experience .####[['NULL', 'airline general', 'negative']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative']]
Utterly and experience .####[['NULL', 'airline general', 'negative']]
Utterly it experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly elderly experience .####[['NULL', 'airline general', 'negative']]
Utterly it experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly if experience .####[['NULL', 'airline general', 'negative']]
ought poor experience .####[['NULL', 'airline general', 'negative']]
fishy poor experience .####[['NULL', 'airline general', 'negative']]
outrageously poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
fishy poor experience .####[['NULL', 'airline general', 'negative']]
Utterly it experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
fishy poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
little poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
Utterly if experience .####[['NULL', 'airline general', 'negative']]
Utterly if experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
fishy poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly it experience .####[['NULL', 'airline general', 'negative']]
ought poor experience .####[['NULL', 'airline general', 'negative']]
Utterly elderly experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
ought poor experience .####[['NULL', 'airline general', 'negative']]
ought poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
outrageously poor experience .####[['NULL', 'airline general', 'negative']]
Utterly it experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly and experience .####[['NULL', 'airline general', 'negative']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
fishy poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
little poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
little poor experience .####[['NULL', 'airline general', 'negative']]
little poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly if experience .####[['NULL', 'airline general', 'negative']]
ought poor experience .####[['NULL', 'airline general', 'negative']]
Utterly and experience .####[['NULL', 'airline general', 'negative']]
Utterly it experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
little poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly elderly experience .####[['NULL', 'airline general', 'negative']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly and experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly and experience .####[['NULL', 'airline general', 'negative']]
little poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
outrageously poor experience .####[['NULL', 'airline general', 'negative']]
little poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
ought poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
fishy poor experience .####[['NULL', 'airline general', 'negative']]
outrageously poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
little poor experience .####[['NULL', 'airline general', 'negative']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly it experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
Utterly and experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
fishy poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative']]
Utterly and experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
outrageously poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
little poor experience .####[['NULL', 'airline general', 'negative']]
Utterly if experience .####[['NULL', 'airline general', 'negative']]
outrageously poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly elderly experience .####[['NULL', 'airline general', 'negative']]
Utterly it experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
Utterly elderly experience .####[['NULL', 'airline general', 'negative']]
Utterly it experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
ought poor experience .####[['NULL', 'airline general', 'negative']]
Utterly and experience .####[['NULL', 'airline general', 'negative']]
Utterly it experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
ought poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly it experience .####[['NULL', 'airline general', 'negative']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative']]
outrageously poor experience .####[['NULL', 'airline general', 'negative']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
fishy poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly it experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly and experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
fishy poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly and experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly and experience .####[['NULL', 'airline general', 'negative']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative']]
outrageously poor experience .####[['NULL', 'airline general', 'negative']]
Utterly if experience .####[['NULL', 'airline general', 'negative']]
little poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
little poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
ought poor experience .####[['NULL', 'airline general', 'negative']]
Utterly if experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
Utterly if experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly if experience .####[['NULL', 'airline general', 'negative']]
Utterly poor experience .####[['NULL', 'airline general', 'negative']]
Utterly poor our .####[['NULL', 'airline general', 'negative']]
outrageously poor experience .####[['NULL', 'airline general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
if was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 a.m. late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
does was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
where was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
much was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 p.m. late .####[['NULL', 'punctuality general', 'negative']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 a.m. late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours if .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
much was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 a.m. late .####[['NULL', 'punctuality general', 'negative']]
where was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours where .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
does was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
does was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
if was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours if .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It brought 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative']]
does was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours if .####[['NULL', 'punctuality general', 'negative']]
it was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
does was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 p.m. late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
does was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours night .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It brought 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours if .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
much was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours where .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours if .####[['NULL', 'punctuality general', 'negative']]
it was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours it .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 a.m. late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours if .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours it .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours night .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
it was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It brought 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours it .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours where .####[['NULL', 'punctuality general', 'negative']]
it was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 a.m. late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours it .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours night .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours where .####[['NULL', 'punctuality general', 'negative']]
much was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 p.m. late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours where .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 p.m. late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours night .####[['NULL', 'punctuality general', 'negative']]
if was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
if was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
where was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
much was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours night .####[['NULL', 'punctuality general', 'negative']]
It was 2 a.m. late .####[['NULL', 'punctuality general', 'negative']]
It was 2 p.m. late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
it was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours night .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 p.m. late .####[['NULL', 'punctuality general', 'negative']]
where was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours night .####[['NULL', 'punctuality general', 'negative']]
much was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours it .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
does was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative']]
does was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It brought 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
much was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours where .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
where was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
if was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 a.m. late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
where was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours night .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours night .####[['NULL', 'punctuality general', 'negative']]
It was 2 p.m. late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It brought 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 a.m. late .####[['NULL', 'punctuality general', 'negative']]
does was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
much was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative']]
it was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours night .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours if .####[['NULL', 'punctuality general', 'negative']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative']]
