I am getting to really enjoy Turkish Airlines , as DATE I had was legs on TK .####[['Turkish Airlines', 'airline general', 'positive', 'enjoy']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly it experience .####[['NULL', 'airline general', 'negative', 'it']]
Utterly if experience .####[['NULL', 'airline general', 'negative', 'if']]
Utterly elderly experience .####[['NULL', 'airline general', 'negative', 'elderly']]
amazing poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly if experience .####[['NULL', 'airline general', 'negative', 'if']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
wonderful poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
little poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor customer .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly elderly experience .####[['NULL', 'airline general', 'negative', 'elderly']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
outrageously poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor perfect .####[['NULL', 'airline general', 'negative', 'poor']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly elderly experience .####[['NULL', 'airline general', 'negative', 'elderly']]
Utterly elderly experience .####[['NULL', 'airline general', 'negative', 'elderly']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
wonderful poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly if experience .####[['NULL', 'airline general', 'negative', 'if']]
Utterly poor original .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor our .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly it experience .####[['NULL', 'airline general', 'negative', 'it']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly elderly experience .####[['NULL', 'airline general', 'negative', 'elderly']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
wonderful poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly and experience .####[['NULL', 'airline general', 'negative', 'and']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
little poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor original .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly elderly experience .####[['NULL', 'airline general', 'negative', 'elderly']]
Utterly poor perfect .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor original .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor customer .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly it experience .####[['NULL', 'airline general', 'negative', 'it']]
Utterly and experience .####[['NULL', 'airline general', 'negative', 'and']]
little poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
wonderful poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly if experience .####[['NULL', 'airline general', 'negative', 'if']]
little poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor perfect .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly and experience .####[['NULL', 'airline general', 'negative', 'and']]
outrageously poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
amazing poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly and experience .####[['NULL', 'airline general', 'negative', 'and']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
little poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly if experience .####[['NULL', 'airline general', 'negative', 'if']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor customer .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor original .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly it experience .####[['NULL', 'airline general', 'negative', 'it']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly if experience .####[['NULL', 'airline general', 'negative', 'if']]
little poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor customer .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly and experience .####[['NULL', 'airline general', 'negative', 'and']]
amazing poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor perfect .####[['NULL', 'airline general', 'negative', 'poor']]
little poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor original .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly if experience .####[['NULL', 'airline general', 'negative', 'if']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
amazing poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor our .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly it experience .####[['NULL', 'airline general', 'negative', 'it']]
Utterly poor original .####[['NULL', 'airline general', 'negative', 'poor']]
amazing poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly elderly experience .####[['NULL', 'airline general', 'negative', 'elderly']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
outrageously poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly it experience .####[['NULL', 'airline general', 'negative', 'it']]
Utterly and experience .####[['NULL', 'airline general', 'negative', 'and']]
Utterly poor customer .####[['NULL', 'airline general', 'negative', 'poor']]
little poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly elderly experience .####[['NULL', 'airline general', 'negative', 'elderly']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
wonderful poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly elderly experience .####[['NULL', 'airline general', 'negative', 'elderly']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor perfect .####[['NULL', 'airline general', 'negative', 'poor']]
outrageously poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor perfect .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly elderly experience .####[['NULL', 'airline general', 'negative', 'elderly']]
wonderful poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor customer .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
little poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly it experience .####[['NULL', 'airline general', 'negative', 'it']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
ridiculous poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
amazing poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly it experience .####[['NULL', 'airline general', 'negative', 'it']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly it experience .####[['NULL', 'airline general', 'negative', 'it']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly elderly experience .####[['NULL', 'airline general', 'negative', 'elderly']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor our .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor customer .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
outrageously poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
little poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
Utterly and experience .####[['NULL', 'airline general', 'negative', 'and']]
Utterly poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
outrageously poor experience .####[['NULL', 'airline general', 'negative', 'poor']]
might was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 p.m. if .####[['NULL', 'punctuality general', 'negative', '2 p.m. if']]
It was 2 hours really .####[['NULL', 'punctuality general', 'negative', '2 hours really']]
It was 2 a.m. night .####[['NULL', 'punctuality general', 'negative', '2 a.m. night']]
It was 2 a.m. where .####[['NULL', 'punctuality general', 'negative', '2 a.m. where']]
It was 2 hours really .####[['NULL', 'punctuality general', 'negative', '2 hours really']]
It was 2 a.m. really .####[['NULL', 'punctuality general', 'negative', '2 a.m. really']]
It was 2 hours if .####[['NULL', 'punctuality general', 'negative', '2 hours if']]
might was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours really .####[['NULL', 'punctuality general', 'negative', '2 hours really']]
It was 2 hours it .####[['NULL', 'punctuality general', 'negative', '2 hours it']]
It was 2 hours it .####[['NULL', 'punctuality general', 'negative', '2 hours it']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
good was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
it was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
does was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours where .####[['NULL', 'punctuality general', 'negative', '2 hours where']]
It was 2 p.m. night .####[['NULL', 'punctuality general', 'negative', '2 p.m. night']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
it was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 a.m. where .####[['NULL', 'punctuality general', 'negative', '2 a.m. where']]
It was 2 p.m. night .####[['NULL', 'punctuality general', 'negative', '2 p.m. night']]
where was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 p.m. where .####[['NULL', 'punctuality general', 'negative', '2 p.m. where']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours if .####[['NULL', 'punctuality general', 'negative', '2 hours if']]
It was 2 hours where .####[['NULL', 'punctuality general', 'negative', '2 hours where']]
It which 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 p.m. night .####[['NULL', 'punctuality general', 'negative', '2 p.m. night']]
It was 2 p.m. night .####[['NULL', 'punctuality general', 'negative', '2 p.m. night']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It which 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
good was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours where .####[['NULL', 'punctuality general', 'negative', '2 hours where']]
It was 2 hours night .####[['NULL', 'punctuality general', 'negative', '2 hours night']]
where was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It which 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours if .####[['NULL', 'punctuality general', 'negative', '2 hours if']]
where was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 p.m. really .####[['NULL', 'punctuality general', 'negative', '2 p.m. really']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours night .####[['NULL', 'punctuality general', 'negative', '2 hours night']]
It was 2 hours really .####[['NULL', 'punctuality general', 'negative', '2 hours really']]
it was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 a.m. where .####[['NULL', 'punctuality general', 'negative', '2 a.m. where']]
might was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours if .####[['NULL', 'punctuality general', 'negative', '2 hours if']]
It was 2 p.m. night .####[['NULL', 'punctuality general', 'negative', '2 p.m. night']]
it was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 a.m. really .####[['NULL', 'punctuality general', 'negative', '2 a.m. really']]
good was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
it was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours night .####[['NULL', 'punctuality general', 'negative', '2 hours night']]
It was 2 a.m. really .####[['NULL', 'punctuality general', 'negative', '2 a.m. really']]
It was 2 a.m. if .####[['NULL', 'punctuality general', 'negative', '2 a.m. if']]
It was 2 hours where .####[['NULL', 'punctuality general', 'negative', '2 hours where']]
It which 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 p.m. where .####[['NULL', 'punctuality general', 'negative', '2 p.m. where']]
It was 2 p.m. really .####[['NULL', 'punctuality general', 'negative', '2 p.m. really']]
It was 2 hours really .####[['NULL', 'punctuality general', 'negative', '2 hours really']]
good was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 a.m. night .####[['NULL', 'punctuality general', 'negative', '2 a.m. night']]
might was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours really .####[['NULL', 'punctuality general', 'negative', '2 hours really']]
might was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 p.m. it .####[['NULL', 'punctuality general', 'negative', '2 p.m. it']]
It which 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
where was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It which 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours it .####[['NULL', 'punctuality general', 'negative', '2 hours it']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
does was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 p.m. really .####[['NULL', 'punctuality general', 'negative', '2 p.m. really']]
It was 2 p.m. where .####[['NULL', 'punctuality general', 'negative', '2 p.m. where']]
It was 2 p.m. if .####[['NULL', 'punctuality general', 'negative', '2 p.m. if']]
It which 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 a.m. night .####[['NULL', 'punctuality general', 'negative', '2 a.m. night']]
It was 2 a.m. really .####[['NULL', 'punctuality general', 'negative', '2 a.m. really']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
it was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours night .####[['NULL', 'punctuality general', 'negative', '2 hours night']]
good was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 p.m. really .####[['NULL', 'punctuality general', 'negative', '2 p.m. really']]
It was 2 hours if .####[['NULL', 'punctuality general', 'negative', '2 hours if']]
good was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 p.m. if .####[['NULL', 'punctuality general', 'negative', '2 p.m. if']]
It was 2 a.m. really .####[['NULL', 'punctuality general', 'negative', '2 a.m. really']]
It was 2 p.m. it .####[['NULL', 'punctuality general', 'negative', '2 p.m. it']]
good was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
it was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
where was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
where was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
does was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
it was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 a.m. it .####[['NULL', 'punctuality general', 'negative', '2 a.m. it']]
it was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
where was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
good was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 p.m. if .####[['NULL', 'punctuality general', 'negative', '2 p.m. if']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours night .####[['NULL', 'punctuality general', 'negative', '2 hours night']]
It was 2 p.m. where .####[['NULL', 'punctuality general', 'negative', '2 p.m. where']]
It which 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
it was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
might was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 a.m. night .####[['NULL', 'punctuality general', 'negative', '2 a.m. night']]
It was 2 a.m. really .####[['NULL', 'punctuality general', 'negative', '2 a.m. really']]
It was 2 a.m. really .####[['NULL', 'punctuality general', 'negative', '2 a.m. really']]
It was 2 hours really .####[['NULL', 'punctuality general', 'negative', '2 hours really']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 p.m. night .####[['NULL', 'punctuality general', 'negative', '2 p.m. night']]
It was 2 hours night .####[['NULL', 'punctuality general', 'negative', '2 hours night']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours really .####[['NULL', 'punctuality general', 'negative', '2 hours really']]
It was 2 hours if .####[['NULL', 'punctuality general', 'negative', '2 hours if']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 a.m. it .####[['NULL', 'punctuality general', 'negative', '2 a.m. it']]
does was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours if .####[['NULL', 'punctuality general', 'negative', '2 hours if']]
It was 2 a.m. it .####[['NULL', 'punctuality general', 'negative', '2 a.m. it']]
It was 2 hours where .####[['NULL', 'punctuality general', 'negative', '2 hours where']]
It was 2 p.m. night .####[['NULL', 'punctuality general', 'negative', '2 p.m. night']]
It was 2 p.m. if .####[['NULL', 'punctuality general', 'negative', '2 p.m. if']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
might was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It which 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
does was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 a.m. if .####[['NULL', 'punctuality general', 'negative', '2 a.m. if']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
it was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours night .####[['NULL', 'punctuality general', 'negative', '2 hours night']]
good was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
does was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
does was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
might was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 p.m. really .####[['NULL', 'punctuality general', 'negative', '2 p.m. really']]
It was 2 a.m. night .####[['NULL', 'punctuality general', 'negative', '2 a.m. night']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 a.m. night .####[['NULL', 'punctuality general', 'negative', '2 a.m. night']]
does was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
does was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours where .####[['NULL', 'punctuality general', 'negative', '2 hours where']]
It was 2 a.m. where .####[['NULL', 'punctuality general', 'negative', '2 a.m. where']]
It was 2 hours if .####[['NULL', 'punctuality general', 'negative', '2 hours if']]
where was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 p.m. where .####[['NULL', 'punctuality general', 'negative', '2 p.m. where']]
does was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
might was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
where was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
does was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 a.m. really .####[['NULL', 'punctuality general', 'negative', '2 a.m. really']]
It was 2 p.m. really .####[['NULL', 'punctuality general', 'negative', '2 p.m. really']]
It was 2 a.m. night .####[['NULL', 'punctuality general', 'negative', '2 a.m. night']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours it .####[['NULL', 'punctuality general', 'negative', '2 hours it']]
It which 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
it was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours it .####[['NULL', 'punctuality general', 'negative', '2 hours it']]
It was 2 hours it .####[['NULL', 'punctuality general', 'negative', '2 hours it']]
good was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 a.m. night .####[['NULL', 'punctuality general', 'negative', '2 a.m. night']]
It was 2 hours it .####[['NULL', 'punctuality general', 'negative', '2 hours it']]
It was 2 a.m. night .####[['NULL', 'punctuality general', 'negative', '2 a.m. night']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It which 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours it .####[['NULL', 'punctuality general', 'negative', '2 hours it']]
it was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 a.m. really .####[['NULL', 'punctuality general', 'negative', '2 a.m. really']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 a.m. if .####[['NULL', 'punctuality general', 'negative', '2 a.m. if']]
It was 2 a.m. if .####[['NULL', 'punctuality general', 'negative', '2 a.m. if']]
It which 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It which 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 a.m. where .####[['NULL', 'punctuality general', 'negative', '2 a.m. where']]
good was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It were 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
might was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours really .####[['NULL', 'punctuality general', 'negative', '2 hours really']]
It was 2 a.m. it .####[['NULL', 'punctuality general', 'negative', '2 a.m. it']]
It was 2 hours if .####[['NULL', 'punctuality general', 'negative', '2 hours if']]
It was 2 hours really .####[['NULL', 'punctuality general', 'negative', '2 hours really']]
It was 2 p.m. where .####[['NULL', 'punctuality general', 'negative', '2 p.m. where']]
It was 2 hours late .####[['NULL', 'punctuality general', 'negative', '2 hours late']]
It was 2 hours night .####[['NULL', 'punctuality general', 'negative', '2 hours night']]
It was 2 a.m. really .####[['NULL', 'punctuality general', 'negative', '2 a.m. really']]
Once on the plane the flight crew were excellent and very accommodating throughout the shop .####[['flight crew', 'airline service', 'positive', 'excellent'], ['flight crew', 'airline service', 'positive', 'accommodating']]
Once on of plane the flight crew were excellent and very accommodating throughout the flight .####[['flight crew', 'airline service', 'positive', 'excellent'], ['flight crew', 'airline service', 'positive', 'accommodating']]
Once on the plane the flight crew were excellent and many accommodating throughout the flight .####[['flight crew', 'airline service', 'positive', 'excellent'], ['flight crew', 'airline service', 'positive', 'accommodating']]
Once on the plane the flight crew were excellent and very accommodating throughout may flight .####[['flight crew', 'airline service', 'positive', 'excellent'], ['flight crew', 'airline service', 'positive', 'accommodating']]
Once on the plane the flight crew were excellent and these accommodating throughout the flight .####[['flight crew', 'airline service', 'positive', 'excellent'], ['flight crew', 'airline service', 'positive', 'accommodating']]
Once on the plane the flight crew were more and very accommodating throughout the flight .####[['flight crew', 'airline service', 'positive', 'more'], ['flight crew', 'airline service', 'positive', 'accommodating']]
Once on the plane the flight crew were excellent and very accommodating throughout the flight .####[['flight crew', 'airline service', 'positive', 'excellent'], ['flight crew', 'airline service', 'positive', 'accommodating']]
Once on the plane the flight crew were excellent and very accommodating throughout the flight .####[['flight crew', 'airline service', 'positive', 'excellent'], ['flight crew', 'airline service', 'positive', 'accommodating']]
Once on the plane the flight crew were excellent might very accommodating throughout the flight .####[['flight crew', 'airline service', 'positive', 'excellent'], ['flight crew', 'airline service', 'positive', 'accommodating']]
Once on the plane the flight crew were excellent and more accommodating throughout the flight .####[['flight crew', 'airline service', 'positive', 'excellent'], ['flight crew', 'airline service', 'positive', 'accommodating']]
Once on the plane the hotel crew were excellent and very accommodating throughout the flight .####[['hotel crew', 'airline service', 'positive', 'excellent'], ['hotel crew', 'airline service', 'positive', 'accommodating']]
Once on the plane the flight crew were excellent and very accommodating throughout from flight .####[['flight crew', 'airline service', 'positive', 'excellent'], ['flight crew', 'airline service', 'positive', 'accommodating']]
