They never brought us complimentary noodles , ignored repeated requests for sugar , and threw our dishes on the table .####[('NULL', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . best me feel bad under for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen you have a policy that goes along with a little bit of self respect , which includes not letting a speaking intimidate where , i . e . make me feel bad asking you trivialities like water , or the check .####[['speaking', 'service general', 'negative']]
i happen to have a policy that goes along with a little bit of self why , which includes not happen a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which includes it letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self dare , which includes not letting a waiter intimidate me , i . e . make me he bad asking for trivialities like water , possible the check .####[['waiter', 'service general', 'negative']]
i happen to have a policy that get along with a little bit of self respect , which includes does letting a waiter intimidate me , i . l . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy where goes along with a little bit of self respect , which includes not letting a staff intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[['staff', 'service general', 'negative']]
em happen to have a policy that goes along with a little bit of self respect , which space not letting a waiter intimidate me , i . e . make me feel bad under for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen you have a policy that goes along with a little bit of self respect , which includes not letting a waiter dare me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that gives along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . original me feel bad asking for trivialities like water , or the business .####[('waiter', 'service general', 'negative')]
i happen to have a policy might goes along with a little bit of self all , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy it goes along with difficult little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that ’s along with a little bit of self respect , which includes not letting a accommodating intimidate me , i . e . make me feel bad asking for trivialities like water , or the planning .####[['accommodating', 'service general', 'negative']]
i happen to have a policy that goes along with a little bit of self respect , was includes not letting these waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i times to have a policy that goes along with a little bit of self respect , which includes not letting a accommodating intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[['accommodating', 'service general', 'negative']]
i happen to have a policy that goes along with a little bit of self respect , which includes not seems is waiter intimidate me , i . e . can me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to does a policy might goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a penny that goes along with a little bit of self respect , which includes not letting a staff intimidate me , i . e . original me feel bad asking for trivialities like water , or the check .####[['staff', 'service general', 'negative']]
i happen to have a policy that goes along with these little bit of self respect , which includes not letting a waiter intimidate me , i . e . make night feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i would to might a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or may check .####[('waiter', 'service general', 'negative')]
i happen to have a you that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , 'em . e . make me feel bad under for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a everything bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit the self all , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the home .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little where of self all , which includes not letting a waiter intimidate me , i . e . can me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self why , which includes not letting a waiter intimidate me , i . e . make where feel bad asking for trivialities like water , or the home .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which includes not letting a speaking intimidate it , i . e . can me feel bad asking for trivialities like water , or the check .####[['speaking', 'service general', 'negative']]
i happen to have a policy that up along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel if asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a ridiculous bit of self respect , which includes not letting a speaking dare me , i . e . make where feel bad asking for trivialities like water , or the check .####[['speaking', 'service general', 'negative']]
i happen to have a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate where , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
'em happen to have a policy that goes seats with a little bit of self respect , which includes it letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
'cause happen to have a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make where feel bad asking for trivialities why water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which e.g. not letting a waiter intimidate me , i . e . make me feel bad paying for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that gives along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the business .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with is little bit of self respect , which includes where letting a waiter intimidate me , i . e . can me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
'em seems to have a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . original me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . ä . make me feel bad only for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy where goes along with a w/o bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit you self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad only for trivialities everything water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes portion with a little bit of self dare , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
'cause happen to have a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , possible the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self dare , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities do water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy might goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad worth for trivialities like water , ought the check .####[('waiter', 'service general', 'negative')]
i happen to have these policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , 'em . e . make me feel bad asking for trivialities like water , or the home .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , was includes not letting a speaking intimidate me , i . e . make me feel bad asking for trivialities why water , or the check .####[['speaking', 'service general', 'negative']]
i would to have these policy that goes along with a little bit of self respect , which includes not letting these waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes portion with a little bit of self dare , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , and/or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which includes not happen a waiter dare me , i . co . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes in with a everything bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have is policy that goes along with a little bit of self respect , which includes does letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . can me feel bad asking for trivialities all water , or the check .####[('waiter', 'service general', 'negative')]
i happen to might a policy that goes along with a little bit of self respect , which includes it letting a waiter intimidate me , i . l . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that ’s along with a little bit i.e. self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that get along with a little bit of self respect , which includes does letting these accommodating intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[['accommodating', 'service general', 'negative']]
i happen to have a policy that goes along with a little bit of self respect , which includes not happen a waiter intimidate me , i . co . make me feel bad asking for trivialities like water , possible the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes seats with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy it goes along with a little bit of self respect , which includes not letting difficult waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
'em happen to have a policy that goes along with a little bit of self respect , which includes where letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i times to have a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the business .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which includes not happen a waiter intimidate me , i . co . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
'cause happen to have a policy that ’s along with a little bit of self dare , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes in with a little bit of self respect , which includes not letting a waiter intimidate me , i . l . original me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a planning that goes along with a everything bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little where of self respect , which space not letting a accommodating intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[['accommodating', 'service general', 'negative']]
i happen to have a policy that goes along with a outrageously bit of self respect , which includes not letting a waiter intimidate me , i . ä . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
cuz happen to have a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate where , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a w/o where of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or may check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which includes might letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i would to have a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me could bad only for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
'cause seems to have a policy that goes along with a little if of self respect , which includes not letting a staff intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[['staff', 'service general', 'negative']]
cuz happen to have a policy that goes along with a little night of self respect , which includes not letting am waiter intimidate me , i . e . make me 'd bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen you have a policy that goes along with a ridiculous bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel night asking for trivialities like water , or the check .####[['waiter', 'service general', 'negative']]
'cause seen to have a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , i.e. the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy it goes along with is little bit of self respect , were includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to where a policy that goes along with a little bit of self all , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities why water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which includes not letting a waiter dare me , i . e . original me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a everything bit you self respect , which includes not letting a waiter intimidate me , i . ä . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy does goes along with a little bit or self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities why water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self why , were includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the request .####[('waiter', 'service general', 'negative')]
i happen to have a planning that goes along with difficult little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes in with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel night asking for trivialities why water , or the business .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes the with a little bit of self respect , which includes does letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the planning .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , were includes not letting a waiter intimidate where , i . e . make me feel it asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which includes it letting a waiter intimidate me , i . e . make me feel night asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which includes might letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy might goes along with am little bit the self respect , which includes not times a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with am little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad under for trivialities like water , i.e. the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with is little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or may check .####[('waiter', 'service general', 'negative')]
'cause happen to have a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , i.e. the check .####[('waiter', 'service general', 'negative')]
i happen to might a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or may check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that gives along with a little bit of self respect , which e.g. not letting a speaking intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[['speaking', 'service general', 'negative']]
i happen to have is policy that goes along with a little bit of self respect , which includes where letting a waiter dare me , i . e . can me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen you it a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me 'd bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , were includes not letting am waiter intimidate me , i . e . make me feel bad asking of trivialities like water , or may check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little if of self respect , which includes not letting a waiter intimidate where , i . e . make me feel bad asking for trivialities why water , and/or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which includes not seems a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , possible the check .####[('waiter', 'service general', 'negative')]
i happen to does a policy that goes along with a little bit of self respect , were space not letting a waiter dare me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with am little bit the self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little night of self respect , which includes not letting a waiter intimidate me , cuz . e . make me could bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i would to have a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me 'd bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes seats with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities all water , or the check .####[('waiter', 'service general', 'negative')]
i happen to might a policy that goes along with a ridiculous bit of self respect , which includes not letting a waiter intimidate it , i . e . make me feel bad asking for trivialities like water , ought the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy it goes along with a little bit you self respect , which includes not letting a waiter intimidate me , i . co . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a w/o bit or self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that gives along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes the with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . best me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes portion with a little bit of self respect , which includes not letting a waiter dare night , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have am policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate if , i . e . make me feel bad asking for trivialities everything water , or the planning .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which space not letting a waiter intimidate me , 'em . e . original me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have is policy that goes along with difficult little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self do , which includes not letting a waiter intimidate me , i . l . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy it goes along with a little bit you self respect , which includes not letting a waiter dare me , i . e . make me feel bad only for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that get along with a little bit or self respect , which includes not letting a waiter intimidate me , em . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which e.g. not letting a waiter intimidate night , i . o . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to where a policy that goes along with a little bit i.e. self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i would to have a policy that goes along with a little where of self respect , which includes not letting a waiter intimidate me , i . e . make if feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . co . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have is policy that goes along with a little bit of self respect , which includes not would a waiter intimidate me , i . ä . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with is little bit of self respect , which includes not letting a waiter intimidate me , i . o . make me feel bad asking you trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which includes not letting a waiter intimidate me , i . e . make night feel bad asking you trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a ridiculous bit of self respect , which includes not letting a waiter intimidate me , i . e . make it feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit of self respect , which includes not letting a staff intimidate me , i . e . can me feel bad asking for trivialities like water , or the check .####[['staff', 'service general', 'negative']]
i seen to it a policy that goes along with a little bit of self respect , which includes might letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the planning .####[('waiter', 'service general', 'negative')]
i happen to have a policy that goes along with a little bit you self respect , which includes not letting a waiter intimidate me , i . e . make me feel bad asking for trivialities like water , or the check .####[('waiter', 'service general', 'negative')]
well , i didn t find it there , and trust , i does told everyone 'cause can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i it told everyone i can think of about my our .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i can think of about my original .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i it kept everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find does there , and trust , i have told everyone i can think or about my experience .####[('NULL', 'restaurant general', 'negative')]
well , em could t find it there , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
as , i didn t find does there , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have kept everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it night , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , cuz have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , it trust , i have told do i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find good there , and planning , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i he t find it there , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t point it there , and trust , i have told everyone i can think of might my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone em can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
many , i didn t find it there , and trust , i have told everyone i can do of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i original think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i feel t find it there , and trust , i have told everyone i can think of does my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , where trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i away t find it there , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i make think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , might trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have she everyone i can think of where my experience .####[('NULL', 'restaurant general', 'negative')]
well , i feel t find it there , and trust , i have told everyone i can think of about my original .####[('NULL', 'restaurant general', 'negative')]
well , 'cause didn t find it there , and trust , i have told everyone i can think of it my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone 'em can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , 'cause didn t find it there , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t discussion it there , and trust , i have told everyone i can think of it my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told do em can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone cuz can why of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , 'em have told everyone 'cause can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i he t find it there , does trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
many , i didn t find it there , and trust , i might told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
is , i didn t find it there , and trust , i have told everyone i can think of might my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i can think of about might experience .####[('NULL', 'restaurant general', 'negative')]
well , i feel t find it there , and trust , i have told everyone i can think of about my original .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone 'em can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i can think of about my original .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i can do of where my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told like i can think of where my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and planning , i have told everyone i our think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i he t find it there , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , cuz didn t find it there , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it night , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
pretty , i didn t find it there , and trust , i have told everyone i can think of might my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told all i original think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
as , i didn t find it there , and trust , i have told everyone i original think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have enjoyed everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
many , i didn t find it there , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i can think of where my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told all i can do of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , where trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i does told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i original think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and business , i have told everyone i can think of about my experience .####[('NULL', 'restaurant general', 'negative')]
well , i didn t find it there , and trust , i have told everyone i our think of about my experience .####[('NULL', 'restaurant general', 'negative')]
