Dies war das schlechteste Wienerschnitzel welches ich in den letzten Jahren gegessen habe .####[['Wienerschnitzel', 'food quality', 'negative']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen und beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne , guter Hauswein , freundliches Personal , haben nur brought getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter , freundliches Personal , haben nur was getrunken , daher haben ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich haben nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter , freundliches Personal , haben nur was getrunken , gegessen kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , gern Hauswein , freundliches Personal , immer nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , sehr Hauswein , freundliches Personal , haben nicht was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , entsprechend kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann habe Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , schon Hauswein , freundliches Personal , haben heute was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , das nur was getrunken , daher kann ich und nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter , freundliches Personal , haben nur was getrunken , daher kann ich Essen immer beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich haben nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , und nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur brought getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen immer beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter , freundliches Personal , haben nur was getrunken , gegessen kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur brought getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , immer nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich und und beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
schon schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben immer was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , sehr Hauswein , freundliches Personal , haben heute was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr sehr Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , gegessen kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne , guter Hauswein , freundliches , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , kaum kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , zufrieden kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich heute nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , das nur was getrunken , kaum kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich nicht nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , jedoch kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , gern Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen und beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter , freundliches Personal , haben nur was getrunken , daher kann ich Essen wieder beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr sehr Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr welches Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
leider schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben und was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , zufrieden kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich nicht nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher immer ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
leider schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen haben beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter , freundliches Personal , haben nur was getrunken , daher haben ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
hier schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich haben nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , heute Hauswein , freundliches Personal , haben nur were getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann den Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , jedoch kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches , haben nur was getrunken , daher kann ich Essen wieder beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , schon Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher nicht ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
leider schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , jedoch kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , sehr Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , kaum kann ich Essen wieder beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , sehr Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen immer beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , heute nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches , haben nur was getrunken , daher kann den Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter , freundliches , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , und nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , das nur was getrunken , daher kann ich Essen heute beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher haben ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , zufrieden kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , zufrieden und ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , zufrieden kann ich nicht nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich nicht nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , immer nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann den Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr eine Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich immer nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr sehr Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben heute was getrunken , daher kann den Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , wieder nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen haben beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , heute Hauswein , freundliches Personal , haben nur was getrunken , daher kann welches Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr welches , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nicht was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Sehr schöne Atmosphäre , guter Hauswein , freundliches Personal , haben nur was getrunken , daher kann ich Essen nicht beurteilen .####[['Atmosphäre', 'ambience general', 'positive'], ['Hauswein', 'drinks quality', 'positive'], ['Personal', 'service general', 'positive']]
Obwohl wir rechtzeitig und lange genug vorher reserviert haben , war kein sehr im LOC für uns reserviert .####[['NULL', 'service general', 'negative']]
Obwohl wir rechtzeitig und lange genug vorher reserviert haben , war kein Platz m LOC für uns reserviert .####[['NULL', 'service general', 'negative']]
Obwohl wir rechtzeitig und lange nicht vorher reserviert haben , war kein Platz im LOC für uns reserviert .####[['NULL', 'service general', 'negative']]
Obwohl wir rechtzeitig und lange genug vorher reserviert haben , war kein Platz im LOC für uns reserviert .####[['NULL', 'service general', 'negative']]
Obwohl wir rechtzeitig und lange genug vorher reserviert haben , war kein guter im LOC für uns reserviert .####[['NULL', 'service general', 'negative']]
hier wir rechtzeitig und lange genug vorher reserviert haben , war kein Platz im LOC für uns reserviert .####[['NULL', 'service general', 'negative']]
Obwohl das rechtzeitig und lange genug vorher reserviert haben , war kein Platz im LOC für uns reserviert .####[['NULL', 'service general', 'negative']]
hier wir rechtzeitig und lange genug vorher reserviert haben , war kein Platz im LOC für uns reserviert .####[['NULL', 'service general', 'negative']]
Obwohl wir rechtzeitig und lange genug vorher reserviert haben , war kein Platz im LOC für uns reserviert .####[['NULL', 'service general', 'negative']]
Obwohl wir rechtzeitig und lange genug vorher reserviert haben , war kein Platz im LOC für uns reserviert .####[['NULL', 'service general', 'negative']]
